ClientAccountID,AccountAlias,Model,CurrencyPrimary,FXRateToBase,AssetClass,Symbol,Description,Conid,SecurityID,SecurityIDType,CUSIP,ISIN,ListingExchange,UnderlyingConid,UnderlyingSymbol,UnderlyingSecurityID,UnderlyingListingExchange,Issuer,Multiplier,Strike,Expiry,Put/Call,PrincipalAdjustFactor,SerialNumber,DeliveryType,CommodityType,Fineness,Weight,ReportDate,Quantity,MarkPrice,PositionValue,OpenPrice,CostBasisPrice,CostBasisMoney,PercentOfNAV,FifoPnlUnrealized,Side,LevelOfDetail,OpenDateTime,HoldingPeriodDateTime,VestingDate,Code,OriginatingOrderID,OriginatingTransactionID,AccruedInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U4208693,,,USD,1,STK,AMZN,AMAZON.COM INC,3691937,US0231351067,ISIN,23135106,US0231351067,NASDAQ,,,,,,1,,,,,,,,0.0,0.0 (),20210412,1,3379.39,3379.39,3157,3157,3157,12.85,222.39,Long,SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U4208693,,,USD,1,STK,BA,BOEING CO/THE,4762,US0970231058,ISIN,97023105,US0970231058,NYSE,,,,,,1,,,,,,,,0.0,0.0 (),20210412,14,249.52,3493.28,241.75,241.75,3384.5,13.28,108.78,Long,SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U4208693,,,USD,1,STK,BABA,ALIBABA GROUP HOLDING-SP ADR,166090175,US01609W1027,ISIN,01609W102,US01609W1027,NYSE,,,,,,1,,,,,,,,0.0,0.0 (),20210412,10,244.01,2440.1,268.6743,268.6743,2686.743,9.28,-246.643,Long,SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U4208693,,,USD,1,STK,DAC,DANAOS CORP,362047735,MHY1968P1218,ISIN,,MHY1968P1218,NYSE,,,,,,1,,,,,,,,0.0,0.0 (),20210412,20,54.12,1082.4,36,36,720,4.11,362.4,Long,SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U4208693,,,USD,1,STK,FLGT,FULGENT GENETICS INC,249323303,US3596641098,ISIN,359664109,US3596641098,NASDAQ,,,,,,1,,,,,,,,0.0,0.0 (),20210412,141,82.3,11604.3,97.829574468,97.829574468,13793.97,44.12,-2189.67,Long,SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U4208693,,,USD,1,STK,PYPL,PAYPAL HOLDINGS INC,199169591,US70450Y1038,ISIN,70450Y103,US70450Y1038,NASDAQ,,,,,,1,,,,,,,,0.0,0.0 (),20210412,16,269.03,4304.48,229.23,229.23,3667.68,16.36,636.8,Long,SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
